COUNTY,TOTAL   ROW CROP ,ARTICHOKE,ASPARAGUS,BEET,BERRY,BROCCOLI,CABBAGE ,CARROT,CAULIFLOWER,CELERY,CUCUMBER,GARLIC,LETTUCE,MELON,ONION,PEPPER,SQUASH,SPINACH & GREENS,SPICES & HERBS,VEG UNSP.,OTHER CRUCIFEROUS,VEG OTHER,BEAN & PEA,CORN SWEET,POTATO,TOMATO & EGGPLANT
Alameda, 20 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 20 , -   , -   , -   , -   , -   , -   
Alpine, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Amador, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Butte, 1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1 , -   , -   , -   , -   , -   , -   
Calaveras, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Colusa," 9,367 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 36 , -   , -   , -   , -   , -   ," 9,331 "
Contra Costa," 3,034 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 4 , -   , -   , 117 , -   , -   , 57 ," 1,938 ", -   , 918 
Del Norte, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
El Dorado, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Fresno," 84,085 ", -   , 108 , -   , 77 , 767 , -   , -   , -   , -   , -   ," 15,229 "," 1,674 "," 5,761 "," 12,443 ", 446 , 70 , -   , -   , -   , -   , -   , -   ," 2,778 ", -   ," 44,733 "
Glenn, 148 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 148 , -   , -   , -   , -   , -   , -   
Humboldt, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Imperial, 2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2 , -   , -   , -   , -   , -   , -   
Inyo, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Kern," 37,150 ", -   , -   , -   , 29 , -   , -   , -   , -   , -   , -   ," 2,486 ", 47 ," 1,206 "," 3,816 "," 1,158 ", -   , -   , -   , -   , -   , -   , -   , -   ," 19,379 "," 9,029 "
Kings," 31,666 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 2,335 ", -   , -   , -   , -   , -   ," 29,330 "
Lake, 4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 4 , -   , -   , -   , -   , -   , -   
Lassen, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Los Angeles, 47 , -   , -   , -   , 1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 40 , -   , 6 
Madera," 4,392 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 4,392 "
Marin, 119 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 119 , -   , -   , -   , -   , -   , -   
Mariposa, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Mendocino, 60 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 60 , -   , -   , -   , -   , -   , -   
Merced," 41,845 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 2,673 ", -   , -   , -   , -   , -   , 964 , -   , -   , -   , -   ," 23,656 "," 14,552 "
Modoc," 7,109 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 2,649 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 4,460 ", -   
Mono, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Monterey," 73,696 "," 1,041 ", 137 , -   ," 1,931 "," 13,789 "," 4,128 "," 1,968 "," 3,130 "," 6,982 ", -   , -   ," 18,902 ", -   ," 1,814 ", 478 , 27 ," 8,889 ", 445 ," 6,569 "," 1,875 "," 1,197 ", 304 , -   , -   , 90 
Napa, 6 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 6 , -   , -   , -   , -   , -   , -   
Nevada, 16 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 16 , -   , -   , -   , -   , -   , -   
Orange, 7 , -   , -   , -   , 0 , 0 , -   , -   , 0 , -   , 4 , -   , 1 , 0 , 1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Placer, 7 , -   , -   , -   , 7 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Plumas, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Riverside," 13,119 ", 174 , -   , -   , 31 , 192 , 10 ," 3,575 ", 132 , 365 , -   , -   , 447 ," 1,615 ", 116 ," 1,388 ", 41 , 339 , 382 , 150 , 52 , 607 , 238 , 677 ," 2,448 ", 140 
Sacramento," 2,063 ", -   , -   , -   , 1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 329 , -   , -   , -   , -   , -   ," 1,733 "
San Benito," 5,078 ", -   , -   , -   , -   , 184 , 57 , -   , -   , 302 , -   , -   , 785 , -   , 465 , 961 , -   , 287 , -   ," 1,152 ", -   , -   , -   , -   , -   , 885 
San Bernardino, 576 , -   , -   , 0 , 4 , -   , 377 , -   , -   , -   , 1 , -   , -   , 6 , 2 , -   , 109 , -   , 4 , 13 , -   , 61 , -   , -   , -   , 1 
San Diego," 1,615 ", -   , -   , -   , 96 , -   , -   , -   , -   , -   , 17 , -   , 59 , -   , -   , 94 , 169 , -   , 132 , 242 , -   , -   , -   , -   , 254 , 551 
San Francisco, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
San Joaquin," 20,029 ", -   , -   , -   , 47 , -   , -   , -   , -   , -   , 156 , -   , -   ," 1,586 ", 898 , 178 ," 1,409 ", -   , -   , 432 , -   , -   , -   , 868 ," 4,381 "," 10,074 "
San Luis Obispo," 6,036 ", -   , -   , -   , 647 , 736 , 938 , -   , 374 , -   , -   , -   ," 1,367 ", -   , -   , 314 , 13 , -   , -   ," 1,640 ", -   , -   , 7 , -   , -   , -   
San Mateo, 466 , 8 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 42 , -   , -   , 65 , 274 , 56 , 22 , -   , -   , -   
Santa Barbara," 12,919 ", -   , -   , -   ," 1,355 "," 3,646 ", 465 , -   ," 1,424 "," 1,495 ", -   , -   ," 1,987 ", -   , -   , 150 , 88 , 202 , -   ," 2,105 ", -   , -   , -   , -   , -   , -   
Santa Clara," 3,844 ", -   , -   , -   , 2 , 13 , -   , -   , -   , 155 , -   , 375 , 307 , -   , -   , 370 , 79 , 170 , -   , 78 , -   , 166 , 204 ," 1,084 ", -   , 841 
Santa Cruz," 2,196 ", -   , -   , -   , 734 , -   , -   , -   , -   , -   , -   , -   , 504 , -   , -   , -   , -   , -   , -   , 533 , 426 , -   , -   , -   , -   , -   
Shasta, 0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0 , -   , -   , -   , -   , -   , -   , -   
Sierra, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Siskiyou," 6,817 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 897 , -   , -   , -   , 1 , -   , 17 , -   , -   , -   ," 5,901 ", -   
Solano," 6,964 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 545 , -   , -   , -   , -   , -   ," 6,419 "
Sonoma, 95 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 95 , -   , -   , -   , -   , -   , -   
Stanislaus," 12,145 ", -   , -   , -   , -   , 359 , -   , -   , -   , -   , -   , -   , -   ," 1,780 ", -   , -   , 157 , -   , -   , 605 , -   , -   , 76 , -   ," 1,864 "," 7,304 "
Sutter," 5,023 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 108 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 4,915 "
Tehama, 27 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 27 , -   , -   , -   , -   , -   , -   
Trinity, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Tulare, 688 , -   , -   , -   , 47 , 170 , -   , -   , -   , -   , 2 , -   , -   , -   , -   , -   , -   , -   , -   , 423 , -   , -   , -   , 47 , -   , -   
Tuolumne, 3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3 , -   , -   , -   , -   , -   , -   
Ventura," 28,165 ", -   , -   , 54 ," 1,777 ", 70 ," 1,968 ", 657 , -   ," 5,022 ", 34 , -   , 272 , -   , 114 ," 2,490 ", 61 , 169 , 698 , 271 ," 13,706 ", 152 , -   , 176 , -   , 473 
Yolo," 21,803 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,261 ", -   , -   , -   , -   , -   ," 20,541 "
Yuba, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Other," 52,476 ", 16 , 14 , 434 , 31 , 192 ," 1,036 "," 35,183 ", 58 , 769 , 29 , 277 , 222 , 405 ," 2,907 "," 1,113 ", 53 , 631 ," 1,210 ", 33 ," 2,184 ", 517 , 919 ," 1,514 "," 2,520 ", 212 
 Total ," 494,927 "," 1,238 ", 259 , 488 ," 6,818 "," 20,117 "," 8,980 "," 41,383 "," 5,119 "," 15,091 ", 242 ," 18,366 "," 26,574 "," 15,140 "," 26,121 "," 9,139 "," 2,323 "," 10,688 "," 2,872 "," 20,397 "," 18,534 "," 2,756 "," 1,826 "," 9,123 "," 64,862 "," 166,471 "
"
",,,,,,,,,,,,,,,,,,,,,,,,,,
